,long,lat,OBJECTID,ID_1,Ice,Snow,HH
0,514632.62716436666,6892165.4562283205,1.0,10.0,153.0,0.0,-18.824312210083008
1,513983.7388606032,6893000.8049634015,2.0,9.0,155.0,2.0,-18.34413719177246
2,514008.35971439874,6894045.9977485025,3.0,8.0,109.0,25.0,-13.991377830505371
3,512913.7855631754,6895126.492028484,4.0,7.0,131.0,18.0,-16.842491149902344
4,513997.6663933948,6896019.386129912,5.0,6.0,120.0,25.0,-16.42534828186035
5,514999.95561376965,6895031.85386001,6.0,5.0,133.0,33.0,-17.802902221679688
6,515031.72798080224,6894023.21967075,7.0,4.0,152.0,14.0,-18.059946060180664
7,516126.70807405835,6893053.59037616,8.0,3.0,147.0,8.0,-19.00843620300293
8,515767.0555101724,6891612.201598297,9.0,2.0,138.0,20.0,-19.91840362548828
9,515842.0618951835,6891052.408061365,10.0,1.0,147.0,5.0,-18.906282424926758
10,517051.0303935684,6889962.625502263,12.0,11.0,134.0,23.0,-19.97965431213379
11,518236.01014381915,6888872.362792415,13.0,12.0,155.0,0.0,-17.675745010375977
12,519426.7210369333,6888388.701244223,14.0,13.0,140.0,10.0,-14.22077751159668
13,518245.8503502447,6889735.02692349,15.0,14.0,165.0,13.0,-19.32851791381836
14,517939.6539186111,6890114.839048622,16.0,15.0,140.0,29.0,-17.952417373657227
15,517890.49720815936,6890793.037058212,17.0,17.0,122.0,40.0,-14.927101135253906
16,514923.5847975387,6892866.687931566,18.0,1.0,130.0,30.0,-15.349440574645996
17,513744.33817983075,6894880.672963875,19.0,2.0,155.0,5.0,-18.25435447692871
18,512803.17850907583,6895795.503532725,20.0,3.0,131.0,22.0,-17.331676483154297
19,516277.5159304528,6891451.526660795,21.0,4.0,165.0,0.0,-15.402918815612793
20,519298.3860041852,6888675.61500224,22.0,5.0,173.0,6.0,-14.84809684753418
# Image: /Volumes/Crabe/Doctorat/BaieDeception/Donnees/Imagerie/TerraSAR-X/DeceptionBay_orbit13_IncAngle38_HHVV/01K0001_20160422T223154_TSX_db.tif
# Shp: /Volumes/Crabe/Doctorat/BaieDeception/Donnees/Imagerie/VectorData/UTM/1604_D_thicknesses_WGS84.shp
