,long,lat,OBJECTID,ID_Map,Ice,Snow,HH
0,514623.31039932277,6892175.330853996,23,,,8.0,-18.2376766204834
1,514735.8124048046,6892231.299798923,24,,,5.0,-18.360383987426758
2,514878.89090522175,6892299.550257545,25,,,10.0,-17.85919761657715
3,515047.63791663526,6892381.735310726,26,,,5.0,-17.98257827758789
4,515238.7439295982,6892483.080074229,27,,,12.0,-17.526737213134766
5,515775.6831049741,6892832.239942432,44,,,11.0,-18.697784423828125
6,515949.1196772228,6892925.967104134,45,,,15.0,-17.773706436157227
7,516118.00067902304,6893044.524926875,46,,,16.0,-18.318313598632812
# Image: /Volumes/Crabe/Doctorat/BaieDeception/Donnees/Imagerie/TerraSAR-X/DeceptionBay_orbit13_IncAngle38_HHVV/01K0001_20170501T223202_TDX_db.tif
# Shp: /Volumes/Crabe/Doctorat/BaieDeception/Donnees/Imagerie/VectorData/UTM/1704_D_thicknesses_transect_noship_WGS84.shp
